x,y,z,angle0,angle1,angle2,angle3
9.298723636081874,6.65306265971774,-7.007090856756076,-37.0,62.0,-69.0,-8.0
0.19093796405221977,16.233914975666416,3.6433133909569317,87.0,73.0,30.0,-62.0
6.692277804919503,-2.1542794935843554,10.30520411990951,57.0,11.0,-52.0,-8.0
7.520265964522825,9.837736538884341,-7.012761463685128,-43.0,77.0,-68.0,-6.0
3.3733934796460145,7.643296274225713,13.529942249478378,76.0,18.0,14.0,-30.0
5.000980439251125,-2.543717823479362,-5.959936404970897,-50.0,21.0,-71.0,-55.0
8.409457604687427,7.8018586453233265,9.67397435029688,49.0,22.0,25.0,-63.0
7.418617089625431,2.9787914394196453,1.9878124581208596,15.0,69.0,-89.0,-58.0
10.394718384262639,10.743760822419683,-4.847136786946223,-25.0,23.0,43.0,-54.0
13.692313562449392,0.9173710886770625,5.255986733051972,21.0,3.0,-18.0,-1.0
0.8263234470044647,6.8134109438722525,11.816975835706646,86.0,38.0,-4.0,-76.0
4.118292721448353,-2.904300956088773,7.133092233989647,60.0,2.0,-34.0,-88.0
10.080206498231659,10.063450501871293,-0.8819037945956222,-5.0,78.0,-65.0,-12.0
3.5074605259604885,15.053537924811135,0.5555271723646555,9.0,40.0,78.0,-47.0
0.33349897042503635,-0.2303252785651777,9.550160986682892,88.0,36.0,-70.0,-48.0
4.3224949034547295,14.993170872805955,3.5002873563844337,39.0,48.0,58.0,-63.0
11.072343847690446,1.7173309830179209,-4.250274586674016,-21.0,41.0,-76.0,-1.0
3.050141961248852,11.260183241272252,-8.380196164662255,-70.0,18.0,78.0,-75.0
4.023866479508016,5.9456583999900126,13.161474210929354,73.0,8.0,30.0,-52.0
9.274523258168735,12.945924721470757,-1.303449240169777,-8.0,17.0,54.0,-11.0
4.044774484772592,14.37952434181398,2.4303457007473415,31.0,57.0,58.0,-88.0
11.538382099614033,3.5297090820803994,-2.4525588263288896,-12.0,21.0,3.0,-90.0
0.2366744593098622,7.555654301041193,13.55907069284267,89.0,3.0,40.0,-31.0
7.293893221029461,2.9168012195729425,10.416759065003045,55.0,26.0,-20.0,-60.0
4.1701209043761756,8.461445968466574,11.457313021169227,70.0,43.0,-8.0,-57.0
5.486123366849036,14.801201275475083,-1.7825495378528378,-18.0,33.0,68.0,-36.0
1.2582942969277147,16.281439687242038,0.7264765510509867,30.0,60.0,62.0,-48.0
0.283938888123659,16.687529656145195,-0.06035307378397391,-12.0,61.0,56.0,-22.0
4.440957909815098,-3.385038302287347,-5.10873767724954,-49.0,16.0,-76.0,-52.0
6.653105440919318,5.8827316953933995,3.9975890536864114,31.0,78.0,-70.0,-75.0
1.6779660724079202,6.928210383416915,7.8942097069336,78.0,86.0,-76.0,-57.0
5.728026319748358,3.8964209893764514,3.4417454402901573,31.0,71.0,-80.0,-84.0
6.793128511813448,12.785971154691689,3.765492621780072,29.0,60.0,21.0,-86.0
3.5839051135190316,16.797763944864155,1.5212774643736535,23.0,71.0,25.0,-44.0
5.835220146391606,10.780854417492568,-4.397153774554814,-37.0,83.0,-32.0,-82.0
12.10960805551543,8.70612847637514,-1.272771094042025,-6.0,49.0,-21.0,-45.0
10.081305983290841,8.286922319542382,7.0590064444988965,35.0,23.0,31.0,-70.0
13.32664708635114,4.241497501407578,0.6984199790844747,3.0,38.0,-49.0,-11.0
8.751573402360327,1.8939592795944913,-1.5431385144867045,-10.0,52.0,-74.0,-60.0
5.507435464292475,14.64733765970114,-6.116626751257349,-48.0,46.0,34.0,-43.0
10.248393005805841,9.451267409570931,5.680777005963427,29.0,35.0,19.0,-69.0
6.3658733363501065,11.549789544220182,5.5337692659070825,41.0,1.0,84.0,-25.0
8.025437703493818,10.322332313923095,6.734141817037899,40.0,23.0,56.0,-78.0
5.896659367532207,15.993419415571278,4.12888533940095,35.0,69.0,-8.0,-12.0
8.336677002321101,12.242781889499062,-1.7720153993669205,-12.0,34.0,60.0,-81.0
8.25653681494907,-5.083169422913276,1.160380575723967,8.0,5.0,-73.0,-15.0
6.084355842661843,0.2595592238466984,0.10620282628004246,1.0,39.0,-80.0,-85.0
1.4060382579862423,15.562391468935559,-7.974039210204326,-80.0,53.0,11.0,-9.0
6.372750677754932,2.570774103433295,-4.802212083517556,-37.0,57.0,-74.0,-74.0
10.951146099053046,8.728578873356367,3.3481013596168387,17.0,59.0,-36.0,-43.0
4.712383647521337,14.039909064923993,6.031576017328435,52.0,57.0,27.0,-69.0
8.65262084523892,6.6892636370157605,-8.96005117898108,-46.0,53.0,-53.0,-16.0
0.14345924538535915,12.483538122406346,8.218774663704888,89.0,12.0,78.0,-36.0
7.60791036369079,7.149585501611565,11.71515461688931,57.0,3.0,32.0,-21.0
6.420812004976595,13.899152520633558,0.7883765826711495,7.0,46.0,59.0,-79.0
4.594249420721117,3.598703847788755,13.342669142414112,71.0,5.0,18.0,-51.0
10.551176898351025,-2.036919189821088,-3.225818503323734,-17.0,17.0,-54.0,-34.0
6.384137012148263,6.603516091937021,-9.830708909199025,-57.0,29.0,15.0,-88.0
4.1363757021861325,4.326642726996017,-8.870486319165746,-65.0,49.0,-41.0,-85.0
7.4537411121246935,1.80098530475553,12.910258312664913,60.0,0.0,-5.0,-6.0
-1.3428045503717754,14.810289257025941,-4.39211577969594,73.0,72.0,73.0,-19.0
3.237581425316261,11.361440400576916,5.3882403385930004,59.0,89.0,-31.0,-86.0
7.943508140628684,2.4541608471973317,11.344505317578614,55.0,7.0,8.0,-55.0
6.767994307270365,14.098756613641493,-7.257785324741917,-47.0,47.0,10.0,-18.0
-0.17122431068208865,17.35331329283923,-0.6390178269565134,75.0,76.0,39.0,-25.0
11.929530750025311,9.450595152107487,-0.20823073380486,-1.0,30.0,26.0,-66.0
6.742222657436356,0.32312492597095677,9.279873369486511,54.0,34.0,-68.0,-20.0
5.453625917034278,10.188525392735734,-5.848297789607225,-47.0,79.0,-34.0,-79.0
7.391500533867081,0.9086553410800615,1.3033209720417893,10.0,42.0,-70.0,-82.0
11.167126957419736,8.456405374671933,-7.819306475730159,-35.0,8.0,27.0,-9.0
0.1331060858990788,17.013273238097238,0.3294491233185106,68.0,83.0,33.0,-53.0
1.2490828116580017,15.359380878908022,-1.4885989282411,-50.0,81.0,38.0,-88.0
-0.5130110802125641,16.617494869321412,1.1001558118139279,-65.0,89.0,38.0,-62.0
1.936535402451191,13.042250906421549,-7.227248512603689,-75.0,82.0,-24.0,-60.0
9.9314805404066,13.536150533764658,1.043840667255383,6.0,59.0,-9.0,-27.0
2.312635283052301,7.66326591966498,-10.017123934559354,-77.0,74.0,-68.0,-30.0
0.5397675588406616,16.28169995727405,-6.169571428882575,-85.0,79.0,-18.0,-12.0
9.292396645820773,9.582203186880065,-0.3244976412945969,-2.0,64.0,-18.0,-83.0
-1.2275946445754047,17.213837063426688,0.37531334724104043,-17.0,77.0,42.0,-26.0
11.574918405371733,0.6494402361016562,-3.9855640285442666,-19.0,18.0,-24.0,-61.0
4.79636502358528,12.32563072140951,-5.923017529329638,-51.0,7.0,84.0,-27.0
0.9731038275323263,17.235337755609166,4.578093566657307,78.0,69.0,6.0,-3.0
0.3473422385255348,2.948340814963096,-9.94658031827207,-88.0,56.0,-73.0,-46.0
2.3567620190777228,6.800593292549192,-12.12448950993259,-79.0,18.0,33.0,-80.0
12.18508437895761,8.569826093636657,4.677415656953682,21.0,18.0,30.0,-48.0
10.746215884769352,11.631614093933688,3.285447905552415,17.0,17.0,45.0,-24.0
1.72338471235466,9.8748381662355,-12.262519402308165,-82.0,37.0,7.0,-47.0
0.03925303132992508,17.38537089988446,0.037906211732459116,44.0,76.0,37.0,-31.0
1.6064765036728872,-1.2095882777218976,7.557877729349135,78.0,37.0,-87.0,-44.0
-2.73257387265335,14.55108223867424,0.7835529492284243,-16.0,85.0,74.0,-88.0
10.224128335541867,5.024765756958118,6.896261639612975,34.0,22.0,12.0,-83.0
1.266841008135387,-4.162937055244779,6.517331995998778,79.0,7.0,-67.0,-57.0
7.236257681828763,0.35632864671821984,9.261987468249613,52.0,33.0,-69.0,-12.0
6.4781851487801525,4.867160852994404,5.631400434952624,41.0,69.0,-69.0,-69.0
1.494366986032127,8.55305705742138,9.435061821540717,81.0,64.0,-28.0,-80.0
1.886709914855654,9.52271690119166,-9.706281069441653,-79.0,67.0,-31.0,-65.0
11.271394494756597,2.8465333827219537,7.6026515834041675,34.0,7.0,14.0,-63.0
-0.6479333058594443,16.184221004568165,-0.06810053461551854,6.0,72.0,62.0,-58.0
8.335530312246169,14.14018329766239,3.0338849204812686,20.0,74.0,-36.0,-3.0
1.470953158094565,-5.484226432535132,8.342189903010956,80.0,0.0,-64.0,-22.0
2.74791361777886,1.4810003659237676,12.927917144448285,78.0,25.0,-41.0,-26.0
7.016754998169464,13.978073933473706,-4.73286100686197,-34.0,80.0,-43.0,-6.0
1.600069255260618,8.227362923988695,-13.03151832359378,-83.0,4.0,45.0,-34.0
10.313241994597782,13.257682048088036,-1.4494316384085284,-8.0,29.0,29.0,-7.0
0.48514522493214246,-3.6440276618720007,-5.545235295409308,-85.0,15.0,-85.0,-49.0
10.196626003540635,10.489163269726681,-4.754764792793396,-25.0,28.0,39.0,-66.0
10.330291319125362,7.071626040634902,-5.9641964739042805,-30.0,25.0,25.0,-85.0
6.7691539078922585,9.872340701981742,6.7691539078922585,45.0,84.0,-76.0,-5.0
7.640639148883702,2.9960313430661087,0.6684693076196885,5.0,68.0,-87.0,-61.0
12.113888349631234,6.766687103147728,4.409094780489899,20.0,37.0,-13.0,-52.0
9.46991618266912,1.22012836852786,-4.019740931158837,-23.0,43.0,-68.0,-45.0
5.468579567212816,8.068150214299578,-12.282630808981187,-66.0,6.0,38.0,-30.0
3.446561914268135,15.862463816278584,0.3622482542949583,6.0,44.0,64.0,-28.0
4.677261666955504,12.253224990187547,-8.796649802393116,-62.0,62.0,-11.0,-50.0
0.16249954142046874,15.166961186679748,-0.2502273504693162,-57.0,44.0,78.0,-12.0
4.38172539800086,14.73859279053264,-2.63280623505158,-31.0,63.0,42.0,-82.0
4.966155018508104,2.0002679051516306,-10.649953805513906,-65.0,31.0,-36.0,-61.0
5.477664822035648,16.40601351218763,1.4677358654728212,15.0,81.0,-14.0,-21.0
7.338228597819876,7.875988975160354,-9.3925042888995,-52.0,13.0,51.0,-78.0
3.3936656411391906,13.989022203997004,6.122334882038913,61.0,68.0,13.0,-74.0
7.884347287729465,6.476088573297138,10.462882240038308,53.0,12.0,34.0,-66.0
5.001734810502943,10.22444246575064,10.255076096535076,64.0,8.0,60.0,-42.0
12.793013825311077,3.24430097464996,3.1896565874100102,14.0,5.0,25.0,-74.0
12.392709508727814,7.579435402426714,-1.5216333954263952,-7.0,22.0,28.0,-72.0
1.732921841841115,-1.251384376370026,4.082508020889046,67.0,24.0,-87.0,-83.0
5.53062707907813,16.451248692084015,-0.7772789461212894,-8.0,68.0,15.0,-36.0
-0.7628004885392143,17.334851171302212,-0.12081572845656624,9.0,89.0,26.0,-43.0
3.45819657559384,12.415309277778611,-9.008910082641062,-69.0,76.0,-47.0,-12.0
9.668419865551233,2.5597234153008563,-4.926305977895857,-27.0,44.0,-55.0,-55.0
6.823763038166552,-1.1326813540589122,3.476880929265282,27.0,24.0,-61.0,-80.0
4.797308844565594,12.904045461564296,-5.518672534470184,-49.0,10.0,75.0,-9.0
9.718909748435491,13.334959636598454,3.730739912179486,21.0,47.0,10.0,-31.0
8.638692989006465,10.035574216287568,0.1507889470180459,1.0,71.0,-24.0,-82.0
0.8177477600673069,16.702295431245588,-0.3471133301603859,-23.0,58.0,54.0,-16.0
7.785937394810406,8.183059613006993,9.278918861978905,50.0,51.0,-28.0,-44.0
7.55451775670869,6.899255218254008,-5.2897302807865305,-35.0,71.0,-55.0,-68.0
11.816197124316837,4.1766872877546,-5.01567810264085,-23.0,38.0,-38.0,-39.0
0.16991874582444044,10.431467032243152,-9.734638428628909,-89.0,53.0,7.0,-85.0
6.166638261313839,13.272994942027951,0.3231798169172927,3.0,36.0,78.0,-81.0
9.348994287465345,12.162139492479435,-6.79244194392275,-36.0,50.0,-14.0,-12.0
9.663932994092027,7.5892616208852575,-7.550291943808126,-38.0,7.0,55.0,-70.0
7.275481749066815,5.449513207339782,-6.324479795687785,-41.0,56.0,-42.0,-83.0
1.3359490884235443,12.535873129306983,7.576543777111295,80.0,74.0,-9.0,-76.0
4.414144815549198,1.2421918156611356,-10.399073506800235,-67.0,35.0,-53.0,-48.0
12.020172933466618,0.6173437046471939,5.102260696740908,23.0,8.0,-6.0,-60.0
2.9011426043267416,11.053949513091027,-9.489209883958022,-73.0,34.0,45.0,-82.0
7.060087337793904,12.228172269980442,3.9134703153862436,29.0,77.0,-21.0,-67.0
9.109737229967909,5.386812661455537,11.249588602068867,51.0,22.0,-14.0,-16.0
0.09090833013981842,15.170678631480532,-5.208134745626582,-89.0,38.0,66.0,-39.0
4.995755846133737e-16,0.6977656161886951,-8.158688447333512,-90.0,44.0,-74.0,-67.0
3.51276674484244,5.508940277744465,-8.275559846424066,-67.0,73.0,-72.0,-57.0
13.791921579157222,8.613748573600526,0.0,0.0,28.0,-4.0,-13.0
8.991814592754055,-0.14079632420369048,0.9450777964221652,6.0,31.0,-58.0,-71.0
1.9174600951654295,15.482165828213336,-1.8516696900417589,-44.0,86.0,20.0,-81.0
2.53710758309049,16.200922998959967,2.1288860372283103,40.0,83.0,15.0,-63.0
4.908710387388928,14.178999869656078,7.2774624260758785,56.0,59.0,8.0,-46.0
1.8018224256675415,16.033356852498283,2.998736093877531,59.0,86.0,8.0,-63.0
8.20690902977282,2.7684451527822036,8.498503082851308,46.0,47.0,-77.0,-2.0
1.5147197593060624,0.6649783526450586,7.126196187053252,78.0,52.0,-90.0,-57.0
4.493195008201078,8.290806000721151,10.585304090177988,67.0,55.0,-29.0,-53.0
12.060320054628152,6.488133555030507,-3.4582411264390367,-16.0,16.0,33.0,-78.0
5.809239173022829,11.139341114709199,10.480144889926656,61.0,44.0,-2.0,-33.0
9.910201737702865,9.176323038395633,-1.0416041749698375,-6.0,2.0,87.0,-75.0
2.7788757847171035,-1.9307721945905996,9.089293136884107,73.0,4.0,-22.0,-90.0
-3.048047871816461,14.282233142968877,-4.353063492589222,55.0,73.0,72.0,-7.0
-6.897315991907888,13.48236816219086,1.092427533119805,-9.0,85.0,76.0,-27.0
7.5531851920034265,-2.7391902307068925,-9.327406916387687,-51.0,6.0,-41.0,-26.0
-2.2610208936246057,15.450167348461212,1.6427278359269613,-36.0,88.0,60.0,-76.0
10.181291190888246,9.890447151443198,-2.9194382700540027,-16.0,20.0,59.0,-80.0
0.6776311261948785,13.308866066672184,-6.447229500143371,-84.0,18.0,84.0,-39.0
9.772148185183585,6.2895898284394445,-6.842531823767881,-35.0,38.0,-9.0,-74.0
-7.155478516416604,13.441400506423864,-1.133316460076887,9.0,85.0,70.0,-11.0
5.541675355950838,6.405874694126245,-7.354051584216002,-53.0,79.0,-78.0,-41.0
3.7334548163405654,16.908514405125565,-3.60535540738949,-44.0,60.0,19.0,-7.0
6.04099888982777,15.507549168894341,1.9628395242261631,18.0,88.0,-36.0,-12.0
5.2562209198561884,1.0560203408597637,-13.009603297387763,-68.0,6.0,-6.0,-40.0
10.996916116300932,9.181665581268858,-1.7417404043761964,-9.0,20.0,52.0,-81.0
5.791838896664304,16.470469333108824,-1.2310933616216588,-12.0,65.0,15.0,-29.0
10.64961163059261,1.2508652443655168,-10.284210407718142,-44.0,1.0,-12.0,-2.0
5.4478731733167045,11.450028086420748,-5.0802239214824825,-43.0,83.0,-30.0,-75.0
7.160079560940618,8.902161949098906,-11.458522552054358,-58.0,29.0,2.0,-25.0
3.03526129054496,5.869659408557357,-13.147161052144087,-77.0,40.0,-41.0,-12.0
2.1953150601112705,-3.1962279811375707,-1.5371761538352136,-35.0,4.0,-90.0,-70.0
-0.13691985802101533,15.979238209686166,3.920871733750627,-88.0,86.0,57.0,-48.0
9.100662260431493,6.277129733590359,-4.2437085063213855,-25.0,52.0,-27.0,-88.0
5.82641574886528,8.572977863099027,-6.7025246048295575,-49.0,84.0,-66.0,-47.0
0.5076255455767427,0.6591604076569832,9.686072421332408,87.0,36.0,-58.0,-65.0
4.320652855497313,15.724097916196506,1.3209561418575004,17.0,90.0,-11.0,-52.0
-2.2968001864097847,14.771034427624201,1.071015516174711,-25.0,83.0,73.0,-85.0
7.600476691353096,8.79459018975568,-7.870524013154782,-46.0,70.0,-61.0,-18.0
9.218158720557746,10.759824693415414,0.9688675228818484,6.0,69.0,-22.0,-69.0
10.865315314044299,4.0654802396846454,6.7894025385773515,32.0,8.0,29.0,-81.0
13.290045264085993,1.0815870507716865,-5.64128952089023,-23.0,9.0,-24.0,-8.0
1.97945545208706,1.1023557981744347,-14.08455739058861,-82.0,1.0,3.0,-40.0
3.0734370647625004,11.358479696931521,10.71834881188875,74.0,49.0,1.0,-50.0
-1.129556131508203,14.088179726501181,3.6946116304684216,-73.0,61.0,84.0,-13.0
10.684838652437048,0.5817833103485954,3.0638281811636823,16.0,16.0,-17.0,-84.0
7.201404450785224,3.030601799520412,-5.042477682136768,-35.0,64.0,-83.0,-50.0
0.34398305512356775,15.470122021443363,3.272780152522561,84.0,89.0,7.0,-74.0
3.9339661879290815,10.081648326948189,10.248332297049206,69.0,25.0,47.0,-75.0
5.241205423617452,5.7774907402253906,-11.771940121031022,-66.0,36.0,-18.0,-53.0
12.312988115139383,10.475389091748564,-0.8610080043900306,-4.0,12.0,35.0,-7.0
13.532312449922625,8.450221302918806,-1.9018424871656892,-8.0,28.0,1.0,-26.0
4.731550522129171,12.880407601341718,6.512420594454532,54.0,11.0,66.0,-2.0
9.577048417952803,10.989803899525812,7.216823623378891,37.0,34.0,18.0,-42.0
6.691790282245643,1.9557634275842668,-4.861870228544457,-36.0,56.0,-80.0,-61.0
3.5167087126928624,0.23007267080040528,9.66207777892297,70.0,30.0,-51.0,-63.0
6.647627682994197,11.52593231091994,7.6472208694843244,49.0,62.0,-14.0,-55.0
0.48161629363985214,-5.637881616157758,-6.887433879138103,-86.0,1.0,-74.0,-25.0
7.593073818419752,13.878201791770957,-1.6139576633499684,-12.0,46.0,45.0,-68.0
9.630871113925984,13.039352151659639,2.2234617930355287,13.0,34.0,40.0,-46.0
10.248836575001866,11.560344942674908,-4.998691592514136,-26.0,51.0,-8.0,-36.0
0.3730504740035283,15.483131878094035,-0.30209031742388603,-39.0,75.0,60.0,-83.0
9.367138038083679,12.259954305915311,5.192289400717316,29.0,34.0,33.0,-48.0
4.435942233193367,14.060178931665206,7.382647643595858,59.0,30.0,49.0,-27.0
0.18162184733786946,0.10051257499490562,10.405108665294135,89.0,20.0,-31.0,-81.0
11.393742744810401,-0.6746853307651555,-7.119600644771277,-32.0,0.0,-6.0,-46.0
4.15154731615889,8.46920147780085,-11.406282506943985,-70.0,4.0,60.0,-56.0
2.3568042782596725,15.008576686944846,-1.775979409182169,-37.0,35.0,79.0,-25.0
7.45882279653286,-3.997478158044044,1.8596933914207256,14.0,17.0,-90.0,-10.0
1.4102568157929765,17.831953205990743,0.6576135531695481,25.0,89.0,-3.0,-12.0
8.74899010903684,7.521914063974742,7.341274373666483,40.0,63.0,-56.0,-28.0
8.929676422542302,6.445677399070915,-2.3926995860914464,-15.0,82.0,-87.0,-26.0
3.6147271037772004,10.541339563348034,-10.497929774619365,-71.0,65.0,-41.0,-23.0
4.317938135751483,14.47504151449523,-5.943131983761344,-54.0,80.0,-20.0,-42.0
9.01790990645939,7.816513622296339,-7.04556339104926,-38.0,3.0,70.0,-77.0
8.94975180620002,-3.4315869723825165,0.46903661729733004,3.0,18.0,-79.0,-17.0
-1.996101850333559,13.275858620874061,-6.143369803296655,72.0,84.0,85.0,-46.0
-0.08187502705869647,17.066690106337155,-0.7789888471357741,84.0,69.0,45.0,-11.0
3.9842757959795527,13.56042274264729,-5.099640465413447,-52.0,17.0,78.0,-22.0
2.7366000804930906,16.951183794915817,3.7666068743506482,54.0,84.0,-15.0,-13.0
5.661379616336321,9.74803647566841,10.213399188590932,61.0,59.0,-36.0,-28.0
8.813381975544715,3.8002751961690975,0.9263237726439242,6.0,58.0,-62.0,-76.0
14.53061027449184,3.7985637644182324,-0.5074200919699507,-2.0,10.0,3.0,-33.0
3.3935364859808645,16.424621235690076,3.3935364859808645,45.0,48.0,37.0,0.0
2.4053271042383266,14.004701402567617,-4.166148753363302,-60.0,22.0,84.0,-25.0
10.531831117502904,3.413196404310193,-1.4801523361984783,-8.0,54.0,-67.0,-43.0
6.668465496519831,13.445016955167953,-7.40608123514159,-48.0,47.0,17.0,-41.0
0.11949952322827631,-1.512241629404651,-6.846123100641962,-89.0,30.0,-80.0,-63.0
-0.9902754550682924,16.834561689930375,-2.875968748504709,71.0,83.0,45.0,-28.0
6.885049581390509,-0.31032799407159395,4.644024581530283,34.0,25.0,-51.0,-88.0
0.18588940129397563,16.223542818024615,-0.5398620212826094,-71.0,59.0,66.0,-40.0
2.3436186376414145,-1.5724633957375618,-9.39974094733144,-76.0,27.0,-69.0,-39.0
9.472457839826609,7.511339801073095,-8.234281974684613,-41.0,17.0,36.0,-71.0
-0.3182376580194297,14.47448703808365,0.14839665704777172,-25.0,68.0,84.0,-89.0
-2.4572035291236993,15.059767134023518,-0.1287765802078248,3.0,70.0,81.0,-59.0
6.110224762162099,-0.09314388365470627,-9.778403667089648,-58.0,27.0,-53.0,-39.0
3.9304875924083187,6.4027724262908485,8.828019671923329,66.0,55.0,-30.0,-90.0
12.20316930535861,3.8710082616665056,4.930400437671471,22.0,28.0,-19.0,-52.0
6.4648293001407255,3.6765244426428287,0.11284401518379977,1.0,72.0,-84.0,-82.0
9.039760565337627,10.273653390383295,-0.9501171212046302,-6.0,17.0,80.0,-89.0
0.9651372408535275,0.26629456559030507,-11.031569142298597,-85.0,33.0,-61.0,-38.0
11.520585384827797,5.530342314592321,1.0079206183548768,5.0,42.0,-22.0,-73.0
0.698378120577116,8.118747996771804,-13.325848378450647,-87.0,20.0,22.0,-46.0
1.9819174348643354,15.643270022332302,1.3368201894944898,34.0,63.0,61.0,-72.0
12.940928445160845,1.9378102590415027,5.761672558310801,24.0,11.0,-10.0,-36.0
-1.5396015467929764,16.693042755959667,2.7775147145042802,-61.0,81.0,48.0,-25.0
3.2403651117630896,11.55514146286541,-7.633821814679825,-67.0,81.0,-35.0,-60.0
0.2978642143691618,17.02258983053284,-0.5159159530439759,-60.0,63.0,47.0,-14.0
3.1221566568241177,6.74908243245415,10.212114276290855,73.0,50.0,-22.0,-81.0
6.502425857079121,-0.07247569362421524,10.406056621613066,58.0,19.0,-36.0,-46.0
-1.1903086126569793,16.492289689397374,-0.9987875178676111,40.0,69.0,59.0,-29.0
5.685962787339003,8.832909056431777,-7.02157927824905,-51.0,75.0,-45.0,-68.0
4.548892938562776,14.514053064619402,-2.121183613379018,-25.0,30.0,78.0,-38.0
2.54924680753148,16.287888864935272,1.134997804644224,24.0,48.0,57.0,-16.0
1.7774210949311877,9.238785137824378,11.222195130337155,81.0,3.0,69.0,-55.0
8.096410990818132,-1.8498253185732851,-1.4276157045857927,-10.0,31.0,-83.0,-38.0
1.155005233348845,16.34599686658304,1.5327437138600577,53.0,89.0,16.0,-66.0
3.226493096216116,10.410723710613828,11.252118626697058,74.0,58.0,-33.0,-22.0
5.871860325628618,5.064581867670249,8.7053909313355,56.0,66.0,-77.0,-27.0
2.6496751812922996,8.363088351949207,-12.465741638245529,-78.0,36.0,0.0,-52.0
12.387146769892496,5.989700070183743,-5.258031848511517,-23.0,25.0,2.0,-54.0
10.101782751609488,10.52306232096968,2.3321803110074963,13.0,68.0,-35.0,-44.0
10.704610674906341,-1.1125810666190765,8.066502728849278,37.0,5.0,-25.0,-27.0
1.0886883740360118,-0.9978100237798122,10.358177967653614,84.0,19.0,-42.0,-65.0
10.708797533911318,7.177409134792433,-7.22317514176436,-34.0,30.0,5.0,-60.0
0.14525431707986353,16.601816580211825,-2.771617478683483,-87.0,70.0,39.0,-55.0
-0.04515277143365937,16.317596838195595,-0.08861730356837261,63.0,64.0,64.0,-43.0
4.5090742062531595,3.759228375592084,13.095302358047897,71.0,0.0,31.0,-58.0
5.25471171289733,7.050994673534886,-13.005867879084809,-68.0,0.0,29.0,-5.0
2.9566914497063435,17.431264584018113,-0.36303606137756583,-7.0,66.0,25.0,-10.0
9.985753374492571,11.813027835774362,-0.5233311588252907,-3.0,22.0,59.0,-57.0
6.002621642482737,5.711592631649454,6.002621642482737,45.0,70.0,-61.0,-77.0
10.438882496279088,8.286295391771215,6.522937740107537,32.0,5.0,57.0,-57.0
0.26081064225048217,15.403508078639186,-1.1296950046645196,-77.0,70.0,63.0,-82.0
11.450629187169756,7.728588948996016,-5.339516080670404,-25.0,4.0,54.0,-57.0
5.403357899490121,13.818990042192391,2.7531483625169764,27.0,45.0,65.0,-82.0
1.377785449290971,4.665710565491975,13.108752904279113,84.0,37.0,-35.0,-34.0
1.7286615229603863,11.624976335942879,-8.893192580199203,-79.0,30.0,61.0,-82.0
3.2695335573252824,15.453141172100796,1.4556901273000769,24.0,56.0,62.0,-68.0
1.3692339674087926,15.090828157588199,-1.190256928835959,-41.0,39.0,81.0,-25.0
-1.6253735904398865,16.009941322140754,4.465677237911472,-70.0,87.0,53.0,-32.0
1.7613886005807187,16.58637844220771,-3.9561435700399787,-66.0,55.0,42.0,-29.0
5.945538989843547,7.811311264397018,10.726036268505975,61.0,37.0,1.0,-66.0
11.136549146600478,-1.543180328432011,-0.3888968656819551,-2.0,13.0,-36.0,-57.0
4.244888866158412,12.575444780285105,9.534176494528364,66.0,28.0,42.0,-39.0
11.366950568654513,4.791048893856029,5.544032224950055,26.0,8.0,36.0,-83.0
-0.9838840800958214,14.6483411801451,4.628810667455309,-78.0,85.0,75.0,-62.0
-1.2245340688714417,17.35297842781139,-0.3281129148584996,15.0,85.0,33.0,-36.0
12.501766169011363,9.111835711021163,-2.65733243168766,-12.0,25.0,23.0,-50.0
2.6535824155561603,13.513749606536718,4.990662676914118,62.0,79.0,5.0,-89.0
13.162906694936382,9.94557400790843,0.0,0.0,33.0,-2.0,-15.0
8.261011443852057,10.806719669078934,1.7559321884218986,12.0,84.0,-47.0,-54.0
8.931669411889022,2.1869303805044065,-5.366688411777164,-31.0,41.0,-51.0,-66.0
4.897777564017516,13.896410514596454,5.07179713774347,46.0,38.0,63.0,-66.0
5.270406023713156,-0.9308893297130698,12.416298499816397,67.0,9.0,-40.0,-4.0
8.96549584806921,3.700286196443254,-7.793586638673008,-41.0,41.0,-41.0,-54.0
7.125542888785782,14.407286929934717,-1.7765973776343875,-14.0,66.0,12.0,-63.0
3.1813194878339663,15.782164392811026,-1.7634341876694546,-29.0,42.0,64.0,-24.0
4.201072781468773,12.396626423937846,4.832781404237769,49.0,4.0,86.0,-6.0
4.7305188209892375,17.132628009300475,1.35645444416386,16.0,66.0,8.0,0.0
2.1941185555414844,13.470206894562146,5.430633991657481,68.0,77.0,7.0,-89.0
4.287949174063488,14.765248314817935,-1.4764593050126726,-19.0,77.0,21.0,-84.0
11.86394494266361,3.949571436686016,8.307223681758023,35.0,20.0,-20.0,-16.0
1.84995725791684,15.42379489301643,4.35822618273621,67.0,81.0,8.0,-67.0
13.63694038147014,7.570502729818339,-2.650752687042802,-11.0,30.0,-10.0,-22.0
8.22358381746406,1.0675424346344258,-9.4601510177446,-49.0,27.0,-44.0,-36.0
9.447837516324842,-1.4497020458698997,-5.454711533309991,-30.0,4.0,-14.0,-80.0
5.149383298766843,16.534439003351793,1.0945352087069162,12.0,74.0,7.0,-36.0
1.1668284256300032,2.2278236785895755,8.302415650944958,82.0,50.0,-66.0,-78.0
-0.9890679296501985,16.549130282925827,-3.0440380842324273,72.0,82.0,51.0,-34.0
